"The order paymentid could not be saved","The order paymentid could not be saved"
"The order paymentid entered exceeded the limit","The order paymentid entered exceeded the limit"
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Payment ID","Payment ID"
"Leave A PaymentId","Leave A PaymentId"
"remaining characters","remaining characters"
